name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description	bb_method	bb_bandwidth
GA34	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA35	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA36	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA37	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA38	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA39	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA40	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA41	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA42	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA43	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA44	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA45	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA46	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA47	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA48	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA49	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA50	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA51	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA52	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA53	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA54	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA55	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA56	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA57	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA58	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA59	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA60	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA61	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA62	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA63	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA64	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB001	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB002	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB003	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB004	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB005	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB006	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB007	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB008	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB009	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB010	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB011	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB012	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB013	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB014	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB015	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB016	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB017	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB018	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB019	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB020	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB021	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB022	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB023	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB024	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB025	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB026	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB027	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB028	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB029	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB030	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB031	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB032	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB033	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB034	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB035	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB036	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB037	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB038	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB039	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB040	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB041	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB042	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB043	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB044	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB045	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB046	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB047	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB048	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB049	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB050	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB051	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB052	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB053	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB054	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB055	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB056	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB057	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB058	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB059	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB060	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB061	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB062	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB063	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB064	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB065	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB066	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB067	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB068	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB069	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB070	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB071	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB072	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB073	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB074	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB075	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB076	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB077	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB078	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB079	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB081	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB082	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB083	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB084	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB085	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB086	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB087	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB088	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB089	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB090	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB091	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB092	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB093	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB094	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB095	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB097	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB098	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB099	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB100	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB101	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB102	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB103	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB104	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB105	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB106	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB107	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB108	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB109	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB110	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB111	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB113	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB114	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB115	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB116	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB117	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB118	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB119	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB120	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB121	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
