name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description
DL05	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DL06	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DL07	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DL08	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM01	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM02	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM03	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM04	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM05	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM06	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM07	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPM08	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DAI01	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DAI02	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DAI03	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DAI04	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPI01	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPI02	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPI03	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
DPI04	SEEG	microV	500	0.15	512	n/a	car	depth	n/a	good	n/a
LSG1	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
LSG2	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
LSG3	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
LSG4	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
LSG5	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
LSG6	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	outofrange
EKG1	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
EKG2	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC1	TRIG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC2	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC3	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC4	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC5	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
