name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description
G52	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G53	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G54	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G55	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G56	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G57	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G58	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G59	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G60	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G61	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G62	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G63	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G64	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
AT01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
PT01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
PT02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
PT03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
PT04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC05	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC06	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC07	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OC08	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
FR01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
FR02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
FR03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
FR04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
DAMT01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	bad	spikes
DAMT02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT05	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT06	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT07	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAMT08	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	bad	spikes
DPMT05	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT06	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	bad	linenoise
DPMT07	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPMT08	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
SG01	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
SG02	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
SG03	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
SG04	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
SG05	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
SG06	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgaleal
EKG1	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
EKG2	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC1	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC2	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC3	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC4	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC5	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC6	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC7	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC8	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC9	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC10	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC11	TRIG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC12	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
